ticker,region
# ---------------------------------------------------------------------------
# Candidate universe for the VWRP (FTSE All-World) screener.
#
# VWRP holds ~3,750 stocks, but the top ~150 by weight drive most of the fund.
# Vanguard does not publish the full constituent list without an account gate,
# so this file lists global large-caps as CANDIDATES. The screener fetches live
# market caps, ranks them, and keeps the top N -- which approximates how a
# cap-weighted index like FTSE All-World actually allocates.
#
# Weights here are APPROXIMATE. Real index weights use free-float adjustment,
# so expect small differences vs Vanguard's published figures.
#
# Edit freely: add or remove tickers, one per line. Yahoo Finance ticker format
# (suffix = exchange, e.g. .L London, .T Tokyo, .PA Paris, .HK Hong Kong).
# Lines starting with # are ignored.
# ---------------------------------------------------------------------------

# ---- United States ----
NVDA,US
AAPL,US
MSFT,US
AMZN,US
GOOGL,US
AVGO,US
META,US
TSLA,US
MU,US
BRK-B,US
JPM,US
LLY,US
V,US
XOM,US
UNH,US
MA,US
COST,US
JNJ,US
PG,US
HD,US
WMT,US
ABBV,US
NFLX,US
BAC,US
CRM,US
ORCL,US
AMD,US
KO,US
CVX,US
MRK,US
PEP,US
TMO,US
ADBE,US
LIN,US
CSCO,US
ACN,US
MCD,US
ABT,US
WFC,US
IBM,US
GE,US
TXN,US
CAT,US
QCOM,US
DHR,US
VZ,US
PM,US
INTU,US
NOW,US
AXP,US
NEE,US
RTX,US
AMGN,US
DIS,US
PFE,US
UNP,US
T,US
LOW,US
SPGI,US
GS,US
ISRG,US
HON,US
BKNG,US
PGR,US
ETN,US
BLK,US
TJX,US
SYK,US
C,US
VRTX,US
MS,US
LMT,US
ADP,US
MDT,US
BSX,US
PLD,US
GILD,US
CB,US
MMC,US
DE,US
ADI,US
REGN,US
AMT,US
SCHW,US
MO,US
ELV,US
KLAC,US
LRCX,US
PANW,US
SO,US
ANET,US
INTC,US
CI,US
ZTS,US
DUK,US
APH,US
PYPL,US
EQIX,US
ITW,US
SHW,US
CME,US
WM,US
CVS,US
MCO,US
TT,US
GD,US
EOG,US
NOC,US
CL,US
BDX,US
APD,US
EMR,US
FDX,US
MAR,US
ORLY,US
CSX,US
NSC,US
AON,US
SLB,US
HCA,US
ROP,US
PCAR,US
TGT,US
NXPI,US
CARR,US
AFL,US
TFC,US
USB,US
MET,US
TRV,US
PSA,US
KMB,US
GM,US
F,US
MSI,US
ADSK,US
FTNT,US
CRWD,US
ABNB,US
UBER,US
PLTR,US
COIN,US
KKR,US
APO,US
WELL,US
MDLZ,US
HLT,US
CMG,US
DELL,US
VST,US
CEG,US

# ---- United Kingdom ----
AZN.L,UK
SHEL.L,UK
HSBA.L,UK
ULVR.L,UK
BATS.L,UK
RIO.L,UK
BP.L,UK
GSK.L,UK
DGE.L,UK
REL.L,UK
LSEG.L,UK
BARC.L,UK
LLOY.L,UK
NG.L,UK
PRU.L,UK
RR.L,UK
CPG.L,UK
AAL.L,UK
NWG.L,UK
IMB.L,UK

# ---- Europe (ex-UK) ----
ASML.AS,EU
NESN.SW,EU
RO.SW,EU
NOVN.SW,EU
NOVO-B.CO,EU
MC.PA,EU
SAP.DE,EU
TTE.PA,EU
SIE.DE,EU
OR.PA,EU
ALV.DE,EU
RMS.PA,EU
AIR.PA,EU
SAN.PA,EU
DTE.DE,EU
CS.PA,EU
SU.PA,EU
EL.PA,EU
BNP.PA,EU
AI.PA,EU
DG.PA,EU
KER.PA,EU
RI.PA,EU
SAF.PA,EU
MUV2.DE,EU
BAS.DE,EU
BAYN.DE,EU
BMW.DE,EU
MBG.DE,EU
VOW3.DE,EU
DBK.DE,EU
IFX.DE,EU
ADS.DE,EU
RWE.DE,EU
RHM.DE,EU
ABBN.SW,EU
UBSG.SW,EU
ZURN.SW,EU
CFR.SW,EU
GIVN.SW,EU
SREN.SW,EU
ISP.MI,EU
ENI.MI,EU
ENEL.MI,EU
UCG.MI,EU
RACE.MI,EU
STLA,EU
SAN.MC,EU
BBVA.MC,EU
IBE.MC,EU
ITX.MC,EU
INGA.AS,EU
PHIA.AS,EU
HEIA.AS,EU
AD.AS,EU
PRX.AS,EU
ERIC-B.ST,EU
VOLV-B.ST,EU
ATCO-A.ST,EU
INVE-B.ST,EU
SEB-A.ST,EU
EQNR.OL,EU
DNB.OL,EU
NDA-FI.HE,EU
NOKIA.HE,EU
MAERSK-B.CO,EU
DSV.CO,EU
CARL-B.CO,EU

# ---- Japan ----
7203.T,JP
6758.T,JP
8306.T,JP
6501.T,JP
9984.T,JP
6861.T,JP
8058.T,JP
8035.T,JP
4063.T,JP
9432.T,JP
8316.T,JP
6098.T,JP
7974.T,JP
6902.T,JP
4568.T,JP
8411.T,JP
6367.T,JP
9433.T,JP
8001.T,JP
6503.T,JP
7267.T,JP
6594.T,JP
4502.T,JP
6273.T,JP
8766.T,JP

# ---- Canada ----
RY.TO,CA
TD.TO,CA
ENB.TO,CA
CNR.TO,CA
BMO.TO,CA
BNS.TO,CA
CP.TO,CA
TRI.TO,CA
CNQ.TO,CA
SHOP.TO,CA
ATD.TO,CA
MFC.TO,CA

# ---- Australia ----
BHP.AX,AU
CBA.AX,AU
CSL.AX,AU
NAB.AX,AU
WBC.AX,AU
ANZ.AX,AU
WES.AX,AU
MQG.AX,AU
FMG.AX,AU
WDS.AX,AU
GMG.AX,AU
TLS.AX,AU

# ---- China / Hong Kong ----
0700.HK,CN
9988.HK,CN
0939.HK,CN
1398.HK,CN
0941.HK,CN
3690.HK,CN
1810.HK,CN
0005.HK,CN
2318.HK,CN
1299.HK,CN
0388.HK,CN
0883.HK,CN
1211.HK,CN
9618.HK,CN
9999.HK,CN
2628.HK,CN
0386.HK,CN

# ---- Taiwan ----
2330.TW,TW
2317.TW,TW
2454.TW,TW
2308.TW,TW
2382.TW,TW
2412.TW,TW
2881.TW,TW

# ---- South Korea ----
005930.KS,KR
000660.KS,KR
005380.KS,KR
051910.KS,KR
035420.KS,KR

# ---- India ----
RELIANCE.NS,IN
TCS.NS,IN
HDFCBANK.NS,IN
INFY.NS,IN
ICICIBANK.NS,IN
BHARTIARTL.NS,IN
ITC.NS,IN
LT.NS,IN
SBIN.NS,IN
HINDUNILVR.NS,IN

# ---- Latin America / other EM ----
VALE,EM
ITUB,EM
PBR,EM
ABEV,EM
NU,EM
MELI,EM

# ---- Expanded candidate pool ----
# Added to widen the bench so risers are picked up automatically.

# AU
ALL.AX,AU
AMC.AX,AU
ASX.AX,AU
BXB.AX,AU
CAR.AX,AU
COH.AX,AU
COL.AX,AU
IAG.AX,AU
JHX.AX,AU
MIN.AX,AU
NST.AX,AU
ORG.AX,AU
PLS.AX,AU
QBE.AX,AU
REA.AX,AU
RMD.AX,AU
S32.AX,AU
SCG.AX,AU
SEK.AX,AU
SHL.AX,AU
STO.AX,AU
SUN.AX,AU
TCL.AX,AU
WOW.AX,AU
XRO.AX,AU

# CA
ABX.TO,CA
AEM.TO,CA
BCE.TO,CA
BN.TO,CA
CAE.TO,CA
CM.TO,CA
CVE.TO,CA
DOL.TO,CA
EMA.TO,CA
FNV.TO,CA
FTS.TO,CA
GFL.TO,CA
GIB-A.TO,CA
IFC.TO,CA
IMO.TO,CA
K.TO,CA
L.TO,CA
MRU.TO,CA
NA.TO,CA
POW.TO,CA
PPL.TO,CA
QSR.TO,CA
T.TO,CA
TECK-B.TO,CA
TOU.TO,CA
TRP.TO,CA
WCN.TO,CA
WN.TO,CA
WPM.TO,CA
WSP.TO,CA

# CN
0001.HK,CN
0002.HK,CN
0003.HK,CN
0012.HK,CN
0016.HK,CN
0027.HK,CN
0066.HK,CN
0101.HK,CN
0175.HK,CN
0267.HK,CN
0288.HK,CN
0291.HK,CN
0322.HK,CN
0669.HK,CN
0688.HK,CN
0762.HK,CN
0823.HK,CN
0836.HK,CN
0857.HK,CN
0868.HK,CN
0881.HK,CN
0960.HK,CN
0968.HK,CN
0981.HK,CN
1088.HK,CN
1093.HK,CN
1109.HK,CN
1113.HK,CN
1177.HK,CN
1288.HK,CN
1339.HK,CN
1658.HK,CN
1766.HK,CN
1919.HK,CN
1928.HK,CN
1988.HK,CN
2007.HK,CN
2015.HK,CN
2202.HK,CN
2313.HK,CN
2319.HK,CN
2331.HK,CN
2388.HK,CN
2601.HK,CN
3328.HK,CN
3968.HK,CN
3988.HK,CN
6862.HK,CN
9633.HK,CN
9888.HK,CN
9961.HK,CN

# EM
ABEV3.SA,EM
ADVANC.BK,EM
AMX,EM
AOT.BK,EM
ASII.JK,EM
B3SA3.SA,EM
BBAS3.SA,EM
BBCA.JK,EM
BBDC4.SA,EM
BBRI.JK,EM
BMRI.JK,EM
BSAC,EM
CHKP,EM
CPALL.BK,EM
D05.SI,EM
EQTL3.SA,EM
FMX,EM
GFI,EM
HMY,EM
ITUB4.SA,EM
NICE,EM
O39.SI,EM
PETR4.SA,EM
PRIO3.SA,EM
PTT.BK,EM
RENT3.SA,EM
S68.SI,EM
SQM,EM
SUZB3.SA,EM
TEVA,EM
TLKM.JK,EM
U11.SI,EM
VALE3.SA,EM
VIVT3.SA,EM
WEGE3.SA,EM
Z74.SI,EM

# EU
ABI.BR,EU
ABN.AS,EU
ACA.PA,EU
ACS.MC,EU
ADEN.SW,EU
AENA.MC,EU
AGN.AS,EU
AKRBP.OL,EU
AKZA.AS,EU
ALC.SW,EU
ALFA.ST,EU
AMS.MC,EU
ASM.AS,EU
ASSA-B.ST,EU
BAER.SW,EU
BEI.DE,EU
BESI.AS,EU
BOL.ST,EU
BVI.PA,EU
CA.PA,EU
CABK.MC,EU
CAP.PA,EU
CLNX.MC,EU
COLO-B.CO,EU
CON.DE,EU
CPR.MI,EU
DB1.DE,EU
DHL.DE,EU
EBS.VI,EU
EDP.LS,EU
ELE.MC,EU
ELISA.HE,EU
EN.PA,EU
ENR.DE,EU
EOAN.DE,EU
ESSITY-B.ST,EU
EVO.ST,EU
FER.MC,EU
FORTUM.HE,EU
FRE.DE,EU
G.MI,EU
GALP.LS,EU
GEBN.SW,EU
GLE.PA,EU
GMAB.CO,EU
HEN3.DE,EU
HEXA-B.ST,EU
HNR1.DE,EU
HO.PA,EU
HOLN.SW,EU
KBC.BR,EU
KNEBV.HE,EU
KNIN.SW,EU
KPN.AS,EU
LDO.MI,EU
LONN.SW,EU
LR.PA,EU
MB.MI,EU
ML.PA,EU
MONC.MI,EU
MOWI.OL,EU
MRK.DE,EU
MTX.DE,EU
NESTE.HE,EU
NIBE-B.ST,EU
NN.AS,EU
NTGY.MC,EU
OMV.VI,EU
ORA.PA,EU
ORK.OL,EU
ORSTED.CO,EU
PAH3.DE,EU
PGHN.SW,EU
PNDORA.CO,EU
PST.MI,EU
PUB.PA,EU
REP.MC,EU
RNO.PA,EU
SAMPO.HE,EU
SAND.ST,EU
SCMN.SW,EU
SGO.PA,EU
SGSN.SW,EU
SHB-A.ST,EU
SIKA.SW,EU
SKF-B.ST,EU
SLHN.SW,EU
SOLB.BR,EU
SRG.MI,EU
SRT3.DE,EU
STERV.HE,EU
SWED-A.ST,EU
SY1.DE,EU
TEL.OL,EU
TEL2-B.ST,EU
TELIA.ST,EU
TEP.PA,EU
TRN.MI,EU
TRYG.CO,EU
UCB.BR,EU
UPM.HE,EU
VIE.PA,EU
VIV.PA,EU
VNA.DE,EU
VWS.CO,EU
WKL.AS,EU
YAR.OL,EU

# IN
ADANIENT.NS,IN
ADANIPORTS.NS,IN
ASIANPAINT.NS,IN
AXISBANK.NS,IN
BAJAJFINSV.NS,IN
BAJFINANCE.NS,IN
BEL.NS,IN
BRITANNIA.NS,IN
CIPLA.NS,IN
COALINDIA.NS,IN
DMART.NS,IN
DRREDDY.NS,IN
EICHERMOT.NS,IN
GRASIM.NS,IN
HAL.NS,IN
HCLTECH.NS,IN
HDFCLIFE.NS,IN
HEROMOTOCO.NS,IN
HINDALCO.NS,IN
INDUSINDBK.NS,IN
JSWSTEEL.NS,IN
KOTAKBANK.NS,IN
MARUTI.NS,IN
NESTLEIND.NS,IN
NTPC.NS,IN
ONGC.NS,IN
POWERGRID.NS,IN
SBILIFE.NS,IN
SIEMENS.NS,IN
SUNPHARMA.NS,IN
TATASTEEL.NS,IN
TECHM.NS,IN
TITAN.NS,IN
TRENT.NS,IN
ULTRACEMCO.NS,IN
VBL.NS,IN
WIPRO.NS,IN

# JP
2914.T,JP
3382.T,JP
3407.T,JP
4005.T,JP
4452.T,JP
4519.T,JP
4578.T,JP
4661.T,JP
4901.T,JP
5108.T,JP
5401.T,JP
5411.T,JP
6178.T,JP
6301.T,JP
6326.T,JP
6504.T,JP
6532.T,JP
6702.T,JP
6752.T,JP
6857.T,JP
6954.T,JP
6971.T,JP
6981.T,JP
7011.T,JP
7201.T,JP
7269.T,JP
7741.T,JP
7751.T,JP
8031.T,JP
8053.T,JP
8267.T,JP
8309.T,JP
8354.T,JP
8591.T,JP
8630.T,JP
8725.T,JP
8750.T,JP
8801.T,JP
8802.T,JP
9020.T,JP
9022.T,JP
9735.T,JP
9983.T,JP

# KR
000270.KS,KR
005490.KS,KR
006400.KS,KR
009150.KS,KR
010130.KS,KR
011200.KS,KR
012330.KS,KR
015760.KS,KR
028260.KS,KR
032830.KS,KR
034730.KS,KR
051900.KS,KR
055550.KS,KR
068270.KS,KR
086790.KS,KR
105560.KS,KR
207940.KS,KR
267250.KS,KR
373220.KS,KR

# TW
1301.TW,TW
1303.TW,TW
2002.TW,TW
2303.TW,TW
2345.TW,TW
2357.TW,TW
2379.TW,TW
2603.TW,TW
2609.TW,TW
2615.TW,TW
2882.TW,TW
2884.TW,TW
2885.TW,TW
2886.TW,TW
2891.TW,TW
2892.TW,TW
3008.TW,TW
3034.TW,TW
3231.TW,TW
3711.TW,TW
4938.TW,TW
5871.TW,TW
6669.TW,TW

# UK
ADM.L,UK
ANTO.L,UK
AV.L,UK
BA.L,UK
BNZL.L,UK
BT-A.L,UK
EXPN.L,UK
HLN.L,UK
III.L,UK
ITRK.L,UK
LGEN.L,UK
MNG.L,UK
PSN.L,UK
SGRO.L,UK
SN.L,UK
SSE.L,UK
STAN.L,UK
TSCO.L,UK
VOD.L,UK
WTB.L,UK

# US
AIG,US
ALL,US
AME,US
AMP,US
APTV,US
ARES,US
AVB,US
BIIB,US
BKR,US
BR,US
CAH,US
CBRE,US
CCI,US
CDNS,US
CDW,US
CHTR,US
CMI,US
CNC,US
COF,US
CPRT,US
CRH,US
CSGP,US
CTAS,US
CTSH,US
CTVA,US
D,US
DAL,US
DD,US
DG,US
DLR,US
DOV,US
DOW,US
DTE,US
DVN,US
EA,US
EBAY,US
ECL,US
ED,US
EFX,US
EIX,US
EL,US
EQR,US
ETR,US
EW,US
EXC,US
EXPE,US
EXR,US
FANG,US
FAST,US
FCX,US
FIS,US
FITB,US
FSLR,US
GEHC,US
